platform,video_id,video_title,author,text,likes,replies,time,parent_rpid,matched_patterns
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,嘿嘿黑魂,[吃瓜],0,0,2026-09-14T23:15:00+08:00,317482035120,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,Lizy_栗子,回复 @没有手法の梦 :射速慢，这枪打三枪都够m4打五枪了,1,0,2026-09-14T23:18:00+08:00,317482035120,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,懒散的笨比,蹭一蹭你康哥大明星的热度罢了，不知道还以为康哥玩这个乱杀了呢[doge],1,0,2026-09-14T23:20:00+08:00,317482035120,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,林冲骑武松能战孙悟空,三枪身体死能开镜能连发，咋想都不会太弱除非射速慢的爆炸,0,0,2026-09-15T00:49:00+08:00,317482035120,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,优比滨,这下只能小甲戍卫了[吃瓜][吃瓜],1,0,2026-09-14T18:47:00+08:00,317480737456,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,无畏契约GAME社区,这个月BV14tY164ENu,3,0,2026-09-14T16:05:00+08:00,317473326880,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,惊天四驱,回复 @无畏契约GAME社区 :我去我去爱播回我了,0,0,2026-09-14T16:10:00+08:00,317473326880,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,未标题2nd,回复 @无畏契约GAME社区 :回回都是2v2，团队边缘人表示受不了[藏狐],0,0,2026-09-14T16:48:00+08:00,317473326880,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,A星星鱼,回复 @无畏契约GAME社区 :那新枪啥时候上线呀，也是这个月吗，还是说要下个赛幕,0,0,2026-09-14T21:00:00+08:00,317473326880,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,A人类退散,回复 @无畏契约GAME社区 :新枪也是这个月吗,0,0,2026-09-14T22:16:00+08:00,317473326880,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,夜半云中,瓦地图距离就那么点，说实话ak也不难用吧,0,0,2026-09-15T01:38:00+08:00,317494839056,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,雀JO,回复 @夜半云中 :对面中路架狙的时候，这玩意肯定比AK好用,0,0,2026-09-15T02:12:00+08:00,317494839056,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,etery,回复 @夜半云中 :go那边aug没削前，就是这么摧毁ak跟m4的,0,0,2026-09-15T02:13:00+08:00,317494839056,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,BinX304,回复 @夜半云中 :Cs对枪距离也就那点，你猜当初sg553和aug除了数值之外是怎么碾碎ak的[颂乐人偶_眯眼笑],0,0,2026-09-15T02:20:00+08:00,317494839056,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,廿玖_NianJiu,戍卫比AKM4强的点主要是穿透和价格吧 感觉开镜倍率这块倒没有强很多 不至于完爆,4,0,2026-09-14T17:04:00+08:00,313984461041,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,涼夏_Suzuka,戍卫主要是可以在半起局起，这枪和主战一样是2900还是抢占不了生态位的,11,0,2026-09-14T17:07:00+08:00,313984461041,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,喜欢鹅鸭杀,戍卫便宜那么多，不是一个生态位的,3,0,2026-09-14T17:10:00+08:00,313984461041,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,AeoLiana,戍卫穿透强伤害还更高还更便宜，除了不是全自动还有什么比不过的[吃瓜],0,0,2026-09-14T19:34:00+08:00,313984461041,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,雨深蓝,那贵了900块呀,0,0,2026-09-14T23:44:00+08:00,313984461041,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,雨深蓝,数位两枪打身体可以杀半甲。这把枪要三枪,0,0,2026-09-14T23:44:00+08:00,313984461041,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,她是年少惊艳,起戍卫不是没钱买AK和m4才起的吗，有2900加买甲的钱谁还会起戍卫,0,0,2026-09-15T00:49:00+08:00,313984461041,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,无畏契约GAME社区,就是在匹配排队的时候，可以进靶场打,29,0,2026-09-14T16:04:00+08:00,313981083121,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,111111qvm,你等匹配时间的时候可以进靶场能理解不 就是你点开始不是会显示匹配了几秒吗 那个时间段内可以进靶场,3,0,2026-09-14T16:04:00+08:00,313981083121,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,孤独的猫饼,昂,1,0,2026-09-14T16:11:00+08:00,313981083121,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,孤独的猫饼,回复 @无畏契约GAME社区 :那也是高分段有点用，像我们金属兄弟秒进,20,0,2026-09-14T16:12:00+08:00,313981083121,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,奇怪的人类增加了,守望先锋的匹配模式,0,0,2026-09-14T16:17:00+08:00,313981083121,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,A星星鱼,回复 @孤独的猫饼 :哈哈哈哈金属兄弟，你好可爱呀,2,0,2026-09-14T20:59:00+08:00,313981083121,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,星帆入海眠,回复 @无畏契约GAME社区 :好1,0,0,2026-09-15T00:30:00+08:00,313981083121,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,宋同学爱吃肉,连狙两枪 这要三枪,1,0,2026-09-14T16:50:00+08:00,313982557953,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,阿瓦达西1234,回复 @宋同学爱吃肉 :观感差不多,0,0,2026-09-14T16:52:00+08:00,313982557953,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,雷鳴尚,实际观感是sg553,2,0,2026-09-14T18:09:00+08:00,313982557953,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,乌鱼羊羽,sg553，但是瓦除了手枪都能开镜，sg出场被卡，所以这次干脆出了个连发戍卫，这个爆头200伤害比标伤65的戍卫都高，感觉就是为了应付ak穿墙一枪头剩个大残来的,0,0,2026-09-14T18:45:00+08:00,313982557953,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,CAuywkk,差太多了，连狙要开镜，镜的倍率还高得多，两发和三发身体天壤之别，这枪就是553,0,0,2026-09-14T22:06:00+08:00,313982557953,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,秋朝Skadi,追猎细长很多，根本不像fn57,0,0,2026-09-15T01:58:00+08:00,313999910913,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,P3gana,先锋吧，之前的顺序是钛狐，幻棱，老黑，迷核,0,0,2026-09-15T00:33:00+08:00,317488571600,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,P丶珀雪x,主站肯定不能削太狠，还要留着卖皮肤呢[doge],1,0,2026-09-14T23:37:00+08:00,313992350433,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,暖言凯亚尔,这是好事啊,0,0,2026-09-14T18:42:00+08:00,313983911361,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,书山压力大号,对，只适合单摸，架点，,0,0,2026-09-15T00:13:00+08:00,317484838384,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,van_door,他哥的微风这个臭图重做不如不重做，现在和💩一样臭，最好删除,0,0,2026-09-15T01:49:00+08:00,314000647569,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,天选圣陈2,回复 @van_door :微风还不好玩啊，队伍里有蝰蛇海神舒服的一批,0,0,2026-09-15T01:53:00+08:00,314000647569,
bilibili,BV1uoeV63E8L,新枪有点超模！新英雄剪影曝光？最好玩的娱乐模式？,Jmiracle_,出个好看的皮肤就动摇了[呲牙],0,0,2026-09-15T02:25:00+08:00,314000647569,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,你的好烨爹,今天康康的狙准的夸张[吃瓜]对比前俩天,25,3,2026-09-14T18:36:00+08:00,,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,与你相恋到宇宙尽头,镖还是太马了,1,5,2026-09-14T23:57:00+08:00,,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,小名单字C,这阅读目标的速度太bt了,0,0,2026-09-15T01:20:00+08:00,,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,元子山寺,依旧康镖[汤圆],0,7,2026-09-14T23:57:00+08:00,,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,你的好烨爹,像回到了巅峰时期,3,0,2026-09-14T18:36:00+08:00,313988972673,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,jungle江,回复 @你的好烨爹 :确实,0,0,2026-09-14T19:25:00+08:00,313988972673,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,lir煤,回复 @你的好烨爹 :确实，而且步枪也是很夸张,2,0,2026-09-14T21:59:00+08:00,313988972673,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,感动天感动地hcy,再仔细看看呢,13,0,2026-09-15T00:08:00+08:00,317489582384,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,서가호4310,[喜极而泣][喜极而泣][喜极而泣]我装懂哥就这样：,1,0,2026-09-15T00:28:00+08:00,317489582384,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,ゼロツーーー,是他的扔镖吗就马[笑哭],0,0,2026-09-15T00:41:00+08:00,317489582384,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,EasyMoney12,他现在还是800 0.395吗,0,0,2026-09-15T01:29:00+08:00,317489582384,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,浅字印记,康康这么厉害，提前玩到娱乐模式了，不玩jett也能开镖说是[吃瓜],0,0,2026-09-15T01:37:00+08:00,317489582384,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,迷迭13,再仔细看看呢,4,0,2026-09-15T00:14:00+08:00,313995983201,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,서가호4310,这把玩的猎肖,3,0,2026-09-15T00:27:00+08:00,313995983201,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,元子山寺,回复 @서가호4310 :噢我嘞眼🦐,0,0,2026-09-15T00:36:00+08:00,313995983201,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,元子山寺,回复 @迷迭13 :眼🦐了没看右上角，都怪明日香（,1,0,2026-09-15T00:38:00+08:00,313995983201,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,12号清扫工,这波🐴眼了,1,0,2026-09-15T00:56:00+08:00,313995983201,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,元子山寺,回复 @12号清扫工 :🐴完了,0,0,2026-09-15T01:00:00+08:00,313995983201,
bilibili,BV18GeV63EyV,康康今夜暴力瞄准集锦！16秒击碎你的冠军梦 哪一枪惊艳到了你！,枫雨花枫,康康玩的不是猎枭嘛,0,0,2026-09-15T01:58:00+08:00,313995983201,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,Leycester,这期效果比前面的爆[笑哭],6,0,2026-09-14T10:28:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,洛琪希-魔石化,难绷啊,1,0,2026-09-14T17:48:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,lcgkkk,更新频率快一点[微笑][微笑][微笑],1,0,2026-09-14T17:37:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,越来越离谱_,筱楚南，为了道馆，西西里，还停疯福,1,0,2026-09-14T14:08:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,寿且冰,更新了可以可以[星星眼],1,0,2026-09-14T09:42:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,真是俗不可耐,太搞了,1,0,2026-09-14T09:42:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,藏言叶丶,看哭了😭@b站魏某人 @上火车- @大生不才爱大生 @染朱曦,0,0,2026-09-14T14:45:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,師军-CuPcAmPer_,太美味了[吃瓜],0,0,2026-09-14T14:10:00+08:00,,
bilibili,BV1DqYk6XEVA,瓦区潘宏来了,沃兹不再待机,太好吃了[喜欢],0,0,2026-09-14T09:46:00+08:00,,
bilibili,BV1mYYi6wEg9,狂魔哥锐评金木不播王者无畏契约就几百人看：金木没买阴兵，一是没钱买，二是他也有基本盘（9月13日）,gugu234,看金木抖海弹幕都没人发🐸了,7,1,2026-09-13T16:12:00+08:00,,
bilibili,BV1mYYi6wEg9,狂魔哥锐评金木不播王者无畏契约就几百人看：金木没买阴兵，一是没钱买，二是他也有基本盘（9月13日）,设乐夕日,金木是不是就是那个2.9评分的那个啊,4,0,2026-09-13T14:26:00+08:00,,
bilibili,BV1mYYi6wEg9,狂魔哥锐评金木不播王者无畏契约就几百人看：金木没买阴兵，一是没钱买，二是他也有基本盘（9月13日）,叱嘢,房管可不会跟你开玩笑,2,0,2026-09-14T00:03:00+08:00,317374901360,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,系啦系啦叻叻猪啦,其实出点奥丁打pve更有说法，我打累了就想无脑突突突，这种依然围绕准度的娱乐模式真没多少说法,89,16,2026-09-14T15:45:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,DF5OX,终于出点好玩的了,87,0,2026-09-14T14:17:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,Party_PAI,这皮蛋能一巴掌把人拍死吗[惊讶],36,2,2026-09-14T14:19:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,过一会久久久,没意思，本质还是技能加枪战，能不能来点刀战，变异战，大头之类的,16,13,2026-09-14T14:28:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,夜鹿评论员,出个刀战比这些都有意思,13,17,2026-09-14T14:34:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,炫神手办,[汤圆]盖克这英雄还有没有人玩了，现在打排位遇到海神的概率都比盖克高呀,11,6,2026-09-14T14:31:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,是俟不是内个诶,可以可以[笑哭]终于把手瓦的东西抄过来了,9,0,2026-09-14T14:28:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,niancgen,这不就是皮蛋在脸上吗 情报马有情报还是有马,6,0,2026-09-14T18:02:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,Look4You荷露,啊啊啊啊啊啊啊啊啊啊啊五年了出一个不好玩的娱乐模式。这就是我们的瓦啊啊啊啊啊,5,0,2026-09-15T00:36:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,人生难得圆满,血量还是一百吗，只有一百是不是不能充分体会每一局的海克斯啊,4,0,2026-09-15T00:24:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,RustyCrow_,得改数值吧，原版的ttk那么短做成斗魂竞技场也没意思啊,4,1,2026-09-14T14:44:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,-西格玛男孩-,什么时候出生化模式,3,0,2026-09-14T14:45:00+08:00,,
bilibili,BV1wue56AEm2,皮蛋比人还大！真娱乐模式，瓦的大乱斗来了！【无畏契约】,甜弦卷心菜,没用，到时候司马大活动任务还是不给算娱乐模式的场数[doge]康狙和新年彩虹的任务一点没打,2,0,2026-09-14T15:02:00+08:00,,
